,Barangay,Date,NDWI,NAME_3,lon,lat,Year,Month
258,Aurora,2017-04-01,-0.06707645442147672,Aurora,121.00581402230709,14.616177132949213,2017,4
259,Aurora,2017-05-01,0.008996613822993701,Aurora,121.00581402230709,14.616177132949213,2017,5
260,Aurora,2017-06-01,0.001437096924918816,Aurora,121.00581402230709,14.616177132949213,2017,6
261,Aurora,2017-07-01,0.02714802622389485,Aurora,121.00581402230709,14.616177132949213,2017,7
262,Aurora,2017-08-01,0.07274195872323366,Aurora,121.00581402230709,14.616177132949213,2017,8
263,Aurora,2017-09-01,0.11539788518745246,Aurora,121.00581402230709,14.616177132949213,2017,9
264,Aurora,2017-10-01,-0.0259797863077375,Aurora,121.00581402230709,14.616177132949213,2017,10
265,Aurora,2017-11-01,-0.04486177610968681,Aurora,121.00581402230709,14.616177132949213,2017,11
266,Aurora,2017-12-01,-0.06672359945727803,Aurora,121.00581402230709,14.616177132949213,2017,12
267,Aurora,2018-01-01,0.009462436629061351,Aurora,121.00581402230709,14.616177132949213,2018,1
268,Aurora,2018-02-01,0.024049489052344476,Aurora,121.00581402230709,14.616177132949213,2018,2
269,Aurora,2018-03-01,-0.04359020259893507,Aurora,121.00581402230709,14.616177132949213,2018,3
270,Aurora,2018-04-01,-0.0811245413583272,Aurora,121.00581402230709,14.616177132949213,2018,4
271,Aurora,2018-05-01,-0.04440835875301897,Aurora,121.00581402230709,14.616177132949213,2018,5
272,Aurora,2018-06-01,0.02714802622389485,Aurora,121.00581402230709,14.616177132949213,2018,6
273,Aurora,2018-07-01,0.02714802622389485,Aurora,121.00581402230709,14.616177132949213,2018,7
274,Aurora,2018-08-01,-0.06054748830055879,Aurora,121.00581402230709,14.616177132949213,2018,8
275,Aurora,2018-09-01,-0.0706369437875269,Aurora,121.00581402230709,14.616177132949213,2018,9
276,Aurora,2018-10-01,-0.017766682101648272,Aurora,121.00581402230709,14.616177132949213,2018,10
277,Aurora,2018-11-01,-0.06369184258924096,Aurora,121.00581402230709,14.616177132949213,2018,11
278,Aurora,2018-12-01,-0.022830535412341847,Aurora,121.00581402230709,14.616177132949213,2018,12
279,Aurora,2019-01-01,-0.009428450963111722,Aurora,121.00581402230709,14.616177132949213,2019,1
280,Baesa,2015-10-01,-0.11957741526962128,Baesa,121.01118400646432,14.667378698407335,2015,10
281,Baesa,2015-11-01,-0.05228021650226763,Baesa,121.01118400646432,14.667378698407335,2015,11
282,Baesa,2015-12-01,-0.07153119634565963,Baesa,121.01118400646432,14.667378698407335,2015,12
283,Baesa,2016-01-01,0.027591772202395056,Baesa,121.01118400646432,14.667378698407335,2016,1
284,Baesa,2016-02-01,-0.08871371027490348,Baesa,121.01118400646432,14.667378698407335,2016,2
285,Baesa,2016-03-01,-0.03220773895272279,Baesa,121.01118400646432,14.667378698407335,2016,3
286,Baesa,2016-04-01,-0.02658573051418596,Baesa,121.01118400646432,14.667378698407335,2016,4
287,Baesa,2016-05-01,-0.008045500543699373,Baesa,121.01118400646432,14.667378698407335,2016,5
288,Baesa,2016-06-01,-0.06447370467819304,Baesa,121.01118400646432,14.667378698407335,2016,6
289,Baesa,2016-07-01,0.016476809298225988,Baesa,121.01118400646432,14.667378698407335,2016,7
290,Baesa,2016-08-01,0.10374302541960072,Baesa,121.01118400646432,14.667378698407335,2016,8
291,Baesa,2016-09-01,-0.03220773895272279,Baesa,121.01118400646432,14.667378698407335,2016,9
292,Baesa,2016-10-01,-0.14265881725063229,Baesa,121.01118400646432,14.667378698407335,2016,10
293,Baesa,2016-11-01,-0.03220773895272279,Baesa,121.01118400646432,14.667378698407335,2016,11
294,Baesa,2016-12-01,-0.04786118399361324,Baesa,121.01118400646432,14.667378698407335,2016,12
295,Baesa,2017-01-01,0.029269144031803265,Baesa,121.01118400646432,14.667378698407335,2017,1
296,Baesa,2017-02-01,-0.10826217529634952,Baesa,121.01118400646432,14.667378698407335,2017,2
297,Baesa,2017-03-01,0.00080669797323655,Baesa,121.01118400646432,14.667378698407335,2017,3
298,Baesa,2017-04-01,-0.12447302132626932,Baesa,121.01118400646432,14.667378698407335,2017,4
299,Baesa,2017-05-01,-0.07102543841532998,Baesa,121.01118400646432,14.667378698407335,2017,5
300,Baesa,2017-06-01,-0.021893563247010778,Baesa,121.01118400646432,14.667378698407335,2017,6
301,Baesa,2017-07-01,-0.0770595797008307,Baesa,121.01118400646432,14.667378698407335,2017,7
302,Baesa,2017-08-01,-0.09179044407586735,Baesa,121.01118400646432,14.667378698407335,2017,8
303,Baesa,2017-09-01,-0.07403813315950583,Baesa,121.01118400646432,14.667378698407335,2017,9
304,Baesa,2017-10-01,-0.06394456635138955,Baesa,121.01118400646432,14.667378698407335,2017,10
305,Baesa,2017-11-01,-0.11327720008918242,Baesa,121.01118400646432,14.667378698407335,2017,11
306,Baesa,2017-12-01,-0.12114539139011908,Baesa,121.01118400646432,14.667378698407335,2017,12
307,Baesa,2018-01-01,-0.03636620123494429,Baesa,121.01118400646432,14.667378698407335,2018,1
308,Baesa,2018-02-01,-0.0028994279869537,Baesa,121.01118400646432,14.667378698407335,2018,2
309,Baesa,2018-03-01,-0.11463869834750355,Baesa,121.01118400646432,14.667378698407335,2018,3
310,Baesa,2018-04-01,-0.11239677139679802,Baesa,121.01118400646432,14.667378698407335,2018,4
311,Baesa,2018-05-01,-0.09711252467161192,Baesa,121.01118400646432,14.667378698407335,2018,5
312,Baesa,2018-06-01,-0.03220773895272279,Baesa,121.01118400646432,14.667378698407335,2018,6
313,Baesa,2018-07-01,-0.051861408928158784,Baesa,121.01118400646432,14.667378698407335,2018,7
314,Baesa,2018-08-01,-0.08086385393511311,Baesa,121.01118400646432,14.667378698407335,2018,8
315,Baesa,2018-09-01,-0.10532360808062122,Baesa,121.01118400646432,14.667378698407335,2018,9
316,Baesa,2018-10-01,-0.04750020225148445,Baesa,121.01118400646432,14.667378698407335,2018,10
317,Baesa,2018-11-01,-0.09268215112414598,Baesa,121.01118400646432,14.667378698407335,2018,11
318,Baesa,2018-12-01,-0.09807021066346105,Baesa,121.01118400646432,14.667378698407335,2018,12
319,Baesa,2019-01-01,-0.06573404626593889,Baesa,121.01118400646432,14.667378698407335,2019,1
320,Bagbag,2015-10-01,-0.1886691721830048,Bagbag,121.03645479589365,14.693251518278297,2015,10
321,Bagbag,2015-11-01,-0.16885644469716352,Bagbag,121.03645479589365,14.693251518278297,2015,11
322,Bagbag,2015-12-01,-0.12732830154973654,Bagbag,121.03645479589365,14.693251518278297,2015,12
323,Bagbag,2016-01-01,-0.0332902207259069,Bagbag,121.03645479589365,14.693251518278297,2016,1
324,Bagbag,2016-02-01,-0.12476045226924404,Bagbag,121.03645479589365,14.693251518278297,2016,2
325,Bagbag,2016-03-01,-0.156740990363175,Bagbag,121.03645479589365,14.693251518278297,2016,3
326,Bagbag,2016-04-01,-0.12308703226377564,Bagbag,121.03645479589365,14.693251518278297,2016,4
327,Bagbag,2016-05-01,-0.1655703048456629,Bagbag,121.03645479589365,14.693251518278297,2016,5
328,Bagbag,2016-06-01,-0.06858994625137815,Bagbag,121.03645479589365,14.693251518278297,2016,6
329,Bagbag,2016-07-01,-0.2048166903150952,Bagbag,121.03645479589365,14.693251518278297,2016,7
330,Bagbag,2016-08-01,-0.156740990363175,Bagbag,121.03645479589365,14.693251518278297,2016,8
331,Bagbag,2016-09-01,-0.13105020562011946,Bagbag,121.03645479589365,14.693251518278297,2016,9
332,Bagbag,2016-10-01,-0.1840790437924813,Bagbag,121.03645479589365,14.693251518278297,2016,10
333,Bagbag,2016-11-01,-0.03918935972832755,Bagbag,121.03645479589365,14.693251518278297,2016,11
334,Bagbag,2016-12-01,-0.17029401560050442,Bagbag,121.03645479589365,14.693251518278297,2016,12
335,Bagbag,2017-01-01,-0.05828663849536897,Bagbag,121.03645479589365,14.693251518278297,2017,1
336,Bagbag,2017-02-01,-0.0842212839296108,Bagbag,121.03645479589365,14.693251518278297,2017,2
337,Bagbag,2017-03-01,-0.14453630094622585,Bagbag,121.03645479589365,14.693251518278297,2017,3
338,Bagbag,2017-04-01,-0.1976660592450167,Bagbag,121.03645479589365,14.693251518278297,2017,4
339,Bagbag,2017-05-01,0.0016936434438608876,Bagbag,121.03645479589365,14.693251518278297,2017,5
340,Bagbag,2017-06-01,-0.156740990363175,Bagbag,121.03645479589365,14.693251518278297,2017,6
341,Bagbag,2017-07-01,-0.0449623653996871,Bagbag,121.03645479589365,14.693251518278297,2017,7
342,Bagbag,2017-08-01,-0.10844338809636019,Bagbag,121.03645479589365,14.693251518278297,2017,8
343,Bagbag,2017-09-01,-0.18963498888543137,Bagbag,121.03645479589365,14.693251518278297,2017,9
344,Bagbag,2017-10-01,-0.1537327128992639,Bagbag,121.03645479589365,14.693251518278297,2017,10
345,Bagbag,2017-11-01,-0.11752340822600835,Bagbag,121.03645479589365,14.693251518278297,2017,11
346,Bagbag,2017-12-01,-0.1594155139262942,Bagbag,121.03645479589365,14.693251518278297,2017,12
347,Bagbag,2018-01-01,-0.16751792970636678,Bagbag,121.03645479589365,14.693251518278297,2018,1
348,Bagbag,2018-02-01,-0.10214484351906683,Bagbag,121.03645479589365,14.693251518278297,2018,2
349,Bagbag,2018-03-01,-0.18602286597204523,Bagbag,121.03645479589365,14.693251518278297,2018,3
350,Bagbag,2018-04-01,-0.10634190777402157,Bagbag,121.03645479589365,14.693251518278297,2018,4
351,Bagbag,2018-05-01,-0.1882948591729129,Bagbag,121.03645479589365,14.693251518278297,2018,5
352,Bagbag,2018-06-01,-0.156740990363175,Bagbag,121.03645479589365,14.693251518278297,2018,6
353,Bagbag,2018-07-01,-0.19649988085877926,Bagbag,121.03645479589365,14.693251518278297,2018,7
354,Bagbag,2018-08-01,-0.09848296284493725,Bagbag,121.03645479589365,14.693251518278297,2018,8
355,Bagbag,2018-09-01,-0.049827163779583745,Bagbag,121.03645479589365,14.693251518278297,2018,9
356,Bagbag,2018-10-01,-0.10812181919482097,Bagbag,121.03645479589365,14.693251518278297,2018,10
357,Bagbag,2018-11-01,-0.1974961614011797,Bagbag,121.03645479589365,14.693251518278297,2018,11
358,Bagbag,2018-12-01,-0.1613213729021257,Bagbag,121.03645479589365,14.693251518278297,2018,12
359,Bagbag,2019-01-01,-0.12990457380885312,Bagbag,121.03645479589365,14.693251518278297,2019,1
360,Bagong Lipunan Ng Crame,2015-10-01,-0.13436928441606086,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2015,10
361,Bagong Lipunan Ng Crame,2015-11-01,-0.007884141978383144,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2015,11
362,Bagong Lipunan Ng Crame,2015-12-01,0.13928431571091987,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2015,12
363,Bagong Lipunan Ng Crame,2016-01-01,-0.06603089624961767,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,1
364,Bagong Lipunan Ng Crame,2016-02-01,-0.02228959365148949,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,2
365,Bagong Lipunan Ng Crame,2016-03-01,-0.015916029052888216,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,3
366,Bagong Lipunan Ng Crame,2016-04-01,0.01558071398009021,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,4
367,Bagong Lipunan Ng Crame,2016-05-01,-0.13121289463379285,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,5
368,Bagong Lipunan Ng Crame,2016-06-01,-0.0323443890672927,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,6
369,Bagong Lipunan Ng Crame,2016-07-01,-0.04881264301965165,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,7
370,Bagong Lipunan Ng Crame,2016-08-01,-0.0323443890672927,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,8
371,Bagong Lipunan Ng Crame,2016-09-01,-0.0323443890672927,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,9
372,Bagong Lipunan Ng Crame,2016-10-01,-0.1574434405621698,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,10
373,Bagong Lipunan Ng Crame,2016-11-01,-0.0323443890672927,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,11
374,Bagong Lipunan Ng Crame,2016-12-01,-0.07664587603990236,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2016,12
375,Bagong Lipunan Ng Crame,2017-01-01,-0.0323443890672927,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,1
376,Bagong Lipunan Ng Crame,2017-02-01,-0.1429322801307687,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,2
377,Bagong Lipunan Ng Crame,2017-03-01,-0.09182822781799656,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,3
378,Bagong Lipunan Ng Crame,2017-04-01,-0.1404527676196258,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,4
379,Bagong Lipunan Ng Crame,2017-05-01,-0.10436186098966331,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,5
380,Bagong Lipunan Ng Crame,2017-06-01,-0.17043101343219688,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,6
381,Bagong Lipunan Ng Crame,2017-07-01,-0.1428014214709425,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,7
382,Bagong Lipunan Ng Crame,2017-08-01,-0.10939568998125342,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,8
383,Bagong Lipunan Ng Crame,2017-09-01,-0.1427394283435893,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,9
384,Bagong Lipunan Ng Crame,2017-10-01,-0.04805857885645934,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,10
385,Bagong Lipunan Ng Crame,2017-11-01,-0.01665853490043602,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,11
386,Bagong Lipunan Ng Crame,2017-12-01,-0.1239445856613315,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2017,12
387,Bagong Lipunan Ng Crame,2018-01-01,-0.026320838573333494,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,1
388,Bagong Lipunan Ng Crame,2018-02-01,-0.0037188422095998344,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,2
389,Bagong Lipunan Ng Crame,2018-03-01,-0.11478378730038215,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,3
390,Bagong Lipunan Ng Crame,2018-04-01,-0.07335729271128472,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,4
391,Bagong Lipunan Ng Crame,2018-05-01,-0.1769610463029229,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,5
392,Bagong Lipunan Ng Crame,2018-06-01,-0.0323443890672927,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,6
393,Bagong Lipunan Ng Crame,2018-07-01,-0.08393174329161573,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,7
394,Bagong Lipunan Ng Crame,2018-08-01,-0.1190835033171991,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,8
395,Bagong Lipunan Ng Crame,2018-09-01,-0.06264067225910852,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,9
396,Bagong Lipunan Ng Crame,2018-10-01,-0.13339860267477155,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,10
397,Bagong Lipunan Ng Crame,2018-11-01,-0.14895448190498514,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,11
398,Bagong Lipunan Ng Crame,2018-12-01,-0.01947166547880169,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2018,12
399,Bagong Lipunan Ng Crame,2019-01-01,-0.16335504084317884,Bagong Lipunan Ng Crame,121.04688335051176,14.611333841286696,2019,1
400,Bagong Pag-Asa,2015-10-01,-0.07842719308505841,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2015,10
401,Bagong Pag-Asa,2015-11-01,0.02558781134718177,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2015,11
402,Bagong Pag-Asa,2015-12-01,0.07624342116263372,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2015,12
403,Bagong Pag-Asa,2016-01-01,0.030374123535248473,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,1
404,Bagong Pag-Asa,2016-02-01,-0.0063869297056157745,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,2
405,Bagong Pag-Asa,2016-03-01,0.009222869239627802,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,3
406,Bagong Pag-Asa,2016-04-01,-0.009905377908482105,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,4
407,Bagong Pag-Asa,2016-05-01,-0.06622912763328039,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,5
408,Bagong Pag-Asa,2016-06-01,-0.050647737908099975,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,6
409,Bagong Pag-Asa,2016-07-01,-0.06762015515268159,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,7
410,Bagong Pag-Asa,2016-08-01,0.009222869239627802,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,8
411,Bagong Pag-Asa,2016-09-01,0.009222869239627802,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,9
412,Bagong Pag-Asa,2016-10-01,-0.10729841897875264,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,10
413,Bagong Pag-Asa,2016-11-01,0.009222869239627802,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,11
414,Bagong Pag-Asa,2016-12-01,-0.05232254812641639,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2016,12
415,Bagong Pag-Asa,2017-01-01,0.02884738305120783,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,1
416,Bagong Pag-Asa,2017-02-01,0.17601690294425007,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,2
417,Bagong Pag-Asa,2017-03-01,-0.06267002359812979,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,3
418,Bagong Pag-Asa,2017-04-01,-0.10641196428745317,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,4
419,Bagong Pag-Asa,2017-05-01,0.009222869239627802,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,5
420,Bagong Pag-Asa,2017-06-01,-0.07675148748171196,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,6
421,Bagong Pag-Asa,2017-07-01,0.13424199387567606,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,7
422,Bagong Pag-Asa,2017-08-01,-0.09708544176475464,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,8
423,Bagong Pag-Asa,2017-09-01,-0.06474323861729181,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,9
424,Bagong Pag-Asa,2017-10-01,-0.04046909490967419,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,10
425,Bagong Pag-Asa,2017-11-01,0.007149252827404873,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,11
426,Bagong Pag-Asa,2017-12-01,-0.0796527974037886,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2017,12
427,Bagong Pag-Asa,2018-01-01,-0.03460564200154894,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2018,1
428,Bagong Pag-Asa,2018-02-01,-0.03943507121560247,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2018,2
429,Bagong Pag-Asa,2018-03-01,-0.10062539085011794,Bagong Pag-Asa,121.03269981770475,14.662062151265546,2018,3
